"21:56:36" 0.08 17.04 7668 30.7 0.00819
"21:56:39" 0.08 17.04 7668 30.7 0.00819
"21:56:41" 38.46 26.43 7668 30.7 0.00819
"21:56:44" 37.23 34.62 7668 30.7 0.00819
"21:56:47" 36.36 42.29 7668 30.7 54.5
"21:56:49" 38.75 48.61 7668 30.7 273
"21:56:52" 38.42 56.26 7668 30.7 1100
"21:56:54" 39.54 65.82 7668 30.7 1100
"21:56:57" 37.04 74.46 7668 30.7 1210
"21:57:00" 39.30 83.4 7668 30.7 1480
"21:57:02" 41.04 91.33 7668 30.7 2360
"21:57:05" 39.15 100.3 7668 30.7 2360
"21:57:08" 40.20 109.1 7668 30.7 2420
"21:57:10" 39.58 117.7 7668 30.7 2720
"21:57:13" 40.53 125.7 7668 30.7 3600
"21:57:16" 40.06 134.6 7668 30.7 3600
"21:57:18" 41.73 142.7 7668 30.7 3600
"21:57:21" 41.81 151 7668 30.7 3920
"21:57:23" 38.24 158.5 7668 30.7 4840
"21:57:26" 41.58 167.2 7668 30.7 4840
"21:57:29" 40.00 175.1 7668 30.7 4840
"21:57:31" 41.99 183.1 7668 30.7 5120
"21:57:34" 43.58 191.3 7668 30.7 5600
"21:57:37" 42.89 199.7 7668 30.7 6090
"21:57:39" 41.98 208 7668 30.7 6090
"21:57:42" 42.23 217.1 7668 30.7 6300
"21:57:45" 41.60 225.8 7668 30.7 6520
"21:57:47" 35.96 248.5 7668 30.7 7270
"21:57:50" 86.00 314.1 7668 565 7590
"21:57:53" 66.93 285.2 7668 1760 8900
"21:57:55" 48.62 258.9 7668 2910 9900
"21:57:58" 71.61 238.7 7668 4190 11200
"21:58:01" 91.15 241.2 7668 5440 12900
"21:58:04" 79.94 244.4 7668 6840 14000
"21:58:07" 29.91 246.4 7668 7700 15200
"21:58:10" 84.70 274.6 7668 7700 16300
"21:58:12" 63.80 256.7 7668 8550 17500
"21:58:15" 97.00 261 7668 8550 18200
"21:58:17" 81.04 262 7668 9270 18900
"21:58:20" 84.80 274.6 7668 9430 20200
"21:58:23" 64.44 297.1 7668 10300 21200
"21:58:25" 88.72 304.2 7668 11000 22000
"21:58:28" 84.99 295 7668 11100 23100
"21:58:31" 83.50 535.8 7668 11700 24300
"21:58:33" 67.28 323 7668 12600 25400
"21:58:36" 91.29 314.3 7668 12900 26200
"21:58:38" 80.77 330.8 7668 13400 27600
"21:58:41" 249.19 2563 7668 13600 28200
"21:58:44" 150.98 6920 7668 13900 28500
"21:58:46" 174.24 6876 7668 15000 29200
"21:58:49" 257.32 6760 7668 16900 29400
"21:58:52" 207.73 6693 7668 18900 29700
"21:58:54" 214.88 6874 7668 20800 29800
"21:58:57" 165.35 7015 7668 22100 30100
"21:59:00" 66.22 7184 7668 22800 30400
"21:59:03" 61.87 7092 7668 23200 30900
"21:59:05" 52.56 7049 7668 23600 31300
"21:59:08" 58.56 7011 7668 24000 31800
"21:59:10" 61.45 6985 7668 24500 32300
